DATAFLOW,SPECIFICATION: Spécification,FREQ: Fréquence,TIME_PERIOD: Période,OBS_VALUE,NOTE_YEAR_2: Note année 2,NOTE_YEAR_1: Note année 1,NOTE_SPECIFICATION_2: Note spécification 2,NOTE_SPECIFICATION_1: Note spécification 1,OBS_STATUS: Statut d'observation,DECIMALS: Décimales
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-05,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-06,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-07,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-08,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-09,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-10,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-11,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2021-12,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-01,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-02,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-03,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-04,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-05,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-06,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-07,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-08,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-09,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-10,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-11,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2022-12,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-01,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-02,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-03,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-04,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-05,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-06,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-07,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-08,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-09,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-10,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-11,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2023-12,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2024-01,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2024-02,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2024-03,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),"L02: Prix, salaires",M: Mensuelle,2024-04,,,,"L02: Variations annuelles en %, sauf mention contraire. Définitions : Salaires et traitements, Salariés",,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-01,3.39823216245556,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-02,3.2270516374618,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-03,1.39934394550449,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-04,0.581954620078995,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-05,1.48716701816254,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-06,1.28047391871122,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-07,1.93943901243663,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-08,1.73450412162353,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-09,1.42887758111518,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-10,1.55250919013228,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-11,1.14492803444735,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2020-12,1.51662814981897,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-01,1.32443491620811,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-02,1.30457128084442,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-03,3.03317579676807,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-04,3.86636357165207,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-05,3.21583835073755,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-06,3.29514682314831,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-07,2.82585927007206,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-08,2.82741738318062,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-09,3.36385960114585,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-10,3.27239275817246,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-11,3.49827502428453,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2021-12,3.50165980121737,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-01,3.72127758130141,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-02,3.58359507315051,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-03,3.64820549651492,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-04,3.53610142217915,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-05,3.54833559990151,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-06,3.46738628196055,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-07,3.51271639036486,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-08,3.34764150730409,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-09,3.26275936757956,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-10,2.88616254841714,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-11,3.03875359526304,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2022-12,3.23223126312966,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-01,2.75991342939343,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-02,2.86082530273346,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-03,2.63600585174382,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-04,2.5965689622155,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-05,2.45590613332314,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-06,2.27980983211098,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-07,1.91735339206398,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-08,1.9265666226876,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-09,1.72361159304903,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-10,1.64041485829978,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-11,1.50436800764508,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2023-12,1.50462336330353,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2024-01,1.25955686149937,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2024-02,1.10929445344303,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2024-03,1.04189830287023,,,,,,1: Un
LU1:DF_E1100(1.0),SL12: Emploi salarié intérieur,M: Mensuelle,2024-04,0.862527037610228,,,,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-01,-5.0325830773036,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-02,-3.22833320329298,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-03,-20.0004797712415,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-04,-32.2014771207731,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-05,-21.1238874199373,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-06,-12.7641689724111,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-07,-7.93506597422975,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-08,-10.9102016192782,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-09,-5.32153772638481,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-10,-3.05232690644768,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-11,-2.22158825221487,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2020-12,-4.04294375964406,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-01,1.1170128892612,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-02,-2.25412751126144,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-03,17.9565244402297,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-04,41.0195294585381,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-05,21.3797466618287,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-06,12.3764213162037,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-07,3.70015651621192,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-08,5.66743440203608,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-09,1.37954281000954,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-10,1.17854096894003,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-11,1.27033669627012,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2021-12,6.85758022311687,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-01,1.1536253344697,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-02,2.90463597989339,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-03,-3.47046087406612,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-04,0.075137966700245,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-05,-2.31910699513622,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-06,-2.97673876317295,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-07,0.713579850999579,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-08,-2.41339238043231,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-09,1.26536425760193,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-10,-2.04798764378464,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-11,-1.76843597081151,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2022-12,-6.42633002651948,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-01,-9.28856082355768,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-02,-3.13880638130907,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-03,-1.4254537124502,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-04,-6.86557367924161,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-05,-6.74633378988277,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-06,-6.80283462974901,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-07,-6.76737474376577,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-08,-5.72396015244664,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-09,-9.94711856542196,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-10,-3.73165958598399,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-11,-5.46729994931054,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2023-12,-1.59833706002174,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2024-01,-4.19658292428637,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2024-02,-7.81300138183475,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2024-03,-0.866562438555396,,,SL01: Définitions : Production par jour ouvrable,,,1: Un
LU1:DF_E1100(1.0),"SL01: Production industrielle par jour ouvrable, en volume",M: Mensuelle,2024-04,,,,SL01: Définitions : Production par jour ouvrable,,l: Non disponible,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-01,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-02,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-03,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-04,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-05,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-06,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-07,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-08,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-09,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-10,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-11,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2020-12,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-01,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-02,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-03,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-04,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-05,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-06,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-07,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-08,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-09,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-10,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-11,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2021-12,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-01,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-02,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-03,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-04,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-05,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-06,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-07,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-08,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
LU1:DF_E1100(1.0),L03: Commerce extérieur,M: Mensuelle,2022-09,,,,"L03: Variations annuelles en %, sauf mention contraire.",,,1: Un
